"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"52",0,200,3000,2,"subject","mean",0.77262,0.68214,0.83915,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"53",0.8,200,3000,2,"subject","mean",0.77109,0.70121,0.83681,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"54",0.9,200,3000,2,"subject","mean",0.77139,0.6747,0.83643,107,45026,420.803738317757,1,0.87667445482866,"Stroop_1","internal_consistency"
"55",0,0,2000,3,"subject","mean",0.75391,0.6669,0.82294,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"56",0.8,0,2000,3,"subject","mean",0.75443,0.67005,0.82101,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"57",0.9,0,2000,3,"subject","mean",0.75594,0.67497,0.8215,107,46244,432.18691588785,1,0.900389408099688,"Stroop_1","internal_consistency"
"58",0,100,2000,3,"subject","mean",0.75815,0.66338,0.82581,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"59",0.8,100,2000,3,"subject","mean",0.75386,0.66029,0.82759,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"60",0.9,100,2000,3,"subject","mean",0.75551,0.66807,0.82472,107,46197,431.747663551402,1,0.899474299065421,"Stroop_1","internal_consistency"
"61",0,200,2000,3,"subject","mean",0.74393,0.64074,0.82269,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"62",0.8,200,2000,3,"subject","mean",0.74518,0.64891,0.81975,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"63",0.9,200,2000,3,"subject","mean",0.74255,0.62836,0.8172,107,46163,431.429906542056,1,0.89881230529595,"Stroop_1","internal_consistency"
"64",0,0,3000,3,"subject","mean",0.75179,0.66536,0.81689,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"65",0.8,0,3000,3,"subject","mean",0.75588,0.6799,0.81306,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"66",0.9,0,3000,3,"subject","mean",0.75397,0.67335,0.82274,107,46372,433.383177570093,1,0.902881619937695,"Stroop_1","internal_consistency"
"67",0,100,3000,3,"subject","mean",0.75904,0.67436,0.82785,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"68",0.8,100,3000,3,"subject","mean",0.75897,0.6637,0.83197,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"69",0.9,100,3000,3,"subject","mean",0.76096,0.67233,0.82712,107,46324,432.934579439252,1,0.901947040498442,"Stroop_1","internal_consistency"
"70",0,200,3000,3,"subject","mean",0.7461,0.63534,0.82483,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"71",0.8,200,3000,3,"subject","mean",0.74732,0.65629,0.82317,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"72",0.9,200,3000,3,"subject","mean",0.74915,0.65073,0.82875,107,46290,432.616822429907,1,0.901285046728972,"Stroop_1","internal_consistency"
"73",0,0,2000,0,"trial","mean",0.72083,0.61857,0.7997,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"74",0.8,0,2000,0,"trial","mean",0.72423,0.63794,0.80082,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"75",0.9,0,2000,0,"trial","mean",0.72189,0.61818,0.79549,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"76",0,100,2000,0,"trial","mean",0.728,0.63788,0.80276,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"77",0.8,100,2000,0,"trial","mean",0.72803,0.63573,0.80461,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"78",0.9,100,2000,0,"trial","mean",0.7312,0.63376,0.8095,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"79",0,200,2000,0,"trial","mean",0.71639,0.59191,0.80993,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"80",0.8,200,2000,0,"trial","mean",0.70555,0.58397,0.79519,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"81",0.9,200,2000,0,"trial","mean",0.70986,0.59959,0.79961,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"82",0,0,3000,0,"trial","mean",0.72922,0.64714,0.80958,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"83",0.8,0,3000,0,"trial","mean",0.72715,0.63585,0.80364,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"84",0.9,0,3000,0,"trial","mean",0.72653,0.64047,0.80481,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"85",0,100,3000,0,"trial","mean",0.7334,0.64393,0.8136,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"86",0.8,100,3000,0,"trial","mean",0.72761,0.62505,0.8056,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"87",0.9,100,3000,0,"trial","mean",0.73359,0.63788,0.81351,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"88",0,200,3000,0,"trial","mean",0.71522,0.59119,0.79875,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"89",0.8,200,3000,0,"trial","mean",0.71612,0.61019,0.80633,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"90",0.9,200,3000,0,"trial","mean",0.71446,0.59313,0.79948,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"91",0,0,2000,1,"trial","mean",0.9126,0.88229,0.93529,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"92",0.8,0,2000,1,"trial","mean",0.91245,0.88201,0.93632,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"93",0.9,0,2000,1,"trial","mean",0.91265,0.88728,0.93732,107,35055,327.616822429907,1,0.682535046728972,"Stroop_1","internal_consistency"
"94",0,100,2000,1,"trial","mean",0.92361,0.89796,0.94419,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"95",0.8,100,2000,1,"trial","mean",0.92386,0.89834,0.94414,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"96",0.9,100,2000,1,"trial","mean",0.92497,0.899,0.9474,107,34998,327.084112149533,1,0.68142523364486,"Stroop_1","internal_consistency"
"97",0,200,2000,1,"trial","mean",0.92013,0.88997,0.94343,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"98",0.8,200,2000,1,"trial","mean",0.92002,0.88796,0.94129,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"99",0.9,200,2000,1,"trial","mean",0.92009,0.88591,0.94294,107,34973,326.85046728972,1,0.680938473520249,"Stroop_1","internal_consistency"
"100",0,0,3000,1,"trial","mean",0.91332,0.8851,0.9394,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"101",0.8,0,3000,1,"trial","mean",0.91378,0.88608,0.93797,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"102",0.9,0,3000,1,"trial","mean",0.91366,0.88597,0.93824,107,35917,335.672897196262,1,0.699318535825545,"Stroop_1","internal_consistency"
"103",0,100,3000,1,"trial","mean",0.92436,0.89662,0.94463,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"104",0.8,100,3000,1,"trial","mean",0.9244,0.89574,0.94586,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"105",0.9,100,3000,1,"trial","mean",0.92444,0.89873,0.94513,107,35857,335.11214953271,1,0.69815031152648,"Stroop_1","internal_consistency"
"106",0,200,3000,1,"trial","mean",0.9204,0.8916,0.94333,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"107",0.8,200,3000,1,"trial","mean",0.92088,0.89286,0.94334,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"108",0.9,200,3000,1,"trial","mean",0.91988,0.88958,0.94346,107,35831,334.869158878505,1,0.697644080996885,"Stroop_1","internal_consistency"
"109",0,0,2000,2,"trial","mean",0.82479,0.76701,0.87511,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"110",0.8,0,2000,2,"trial","mean",0.82504,0.76663,0.86997,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"111",0.9,0,2000,2,"trial","mean",0.82193,0.76365,0.87187,107,44867,419.317757009346,1,0.873578660436137,"Stroop_1","internal_consistency"
"112",0,100,2000,2,"trial","mean",0.83463,0.78175,0.87656,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"113",0.8,100,2000,2,"trial","mean",0.83443,0.77332,0.8814,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"114",0.9,100,2000,2,"trial","mean",0.83099,0.771,0.88049,107,44824,418.915887850467,1,0.872741433021807,"Stroop_1","internal_consistency"
"115",0,200,2000,2,"trial","mean",0.81478,0.73097,0.87061,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"116",0.8,200,2000,2,"trial","mean",0.8124,0.72696,0.86629,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"117",0.9,200,2000,2,"trial","mean",0.81121,0.72441,0.8718,107,44792,418.616822429907,1,0.872118380062305,"Stroop_1","internal_consistency"
"118",0,0,3000,2,"trial","mean",0.8274,0.77069,0.87094,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"119",0.8,0,3000,2,"trial","mean",0.8263,0.76817,0.87402,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"120",0.9,0,3000,2,"trial","mean",0.82805,0.7647,0.87472,107,45078,421.289719626168,1,0.87768691588785,"Stroop_1","internal_consistency"
"121",0,100,3000,2,"trial","mean",0.83418,0.77432,0.88113,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"122",0.8,100,3000,2,"trial","mean",0.83304,0.77406,0.88442,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"123",0.9,100,3000,2,"trial","mean",0.83553,0.78197,0.88196,107,45034,420.878504672897,1,0.876830218068536,"Stroop_1","internal_consistency"
"124",0,200,3000,2,"trial","mean",0.81536,0.73392,0.87038,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"125",0.8,200,3000,2,"trial","mean",0.81725,0.74405,0.87216,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"126",0.9,200,3000,2,"trial","mean",0.81762,0.7421,0.8737,107,45003,420.588785046729,1,0.876226635514019,"Stroop_1","internal_consistency"
"127",0,0,2000,3,"trial","mean",0.79821,0.72749,0.85353,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"128",0.8,0,2000,3,"trial","mean",0.79802,0.73397,0.85445,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"129",0.9,0,2000,3,"trial","mean",0.79974,0.73738,0.85391,107,46259,432.327102803738,1,0.900681464174455,"Stroop_1","internal_consistency"
"130",0,100,2000,3,"trial","mean",0.8064,0.73852,0.85843,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"131",0.8,100,2000,3,"trial","mean",0.80636,0.72768,0.85935,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"132",0.9,100,2000,3,"trial","mean",0.80406,0.73334,0.86351,107,46213,431.897196261682,1,0.899785825545171,"Stroop_1","internal_consistency"
"133",0,200,2000,3,"trial","mean",0.79324,0.7134,0.85543,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"134",0.8,200,2000,3,"trial","mean",0.79317,0.70771,0.85518,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"135",0.9,200,2000,3,"trial","mean",0.79488,0.71876,0.85687,107,46179,431.579439252336,1,0.899123831775701,"Stroop_1","internal_consistency"
"136",0,0,3000,3,"trial","mean",0.80257,0.73574,0.86179,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"137",0.8,0,3000,3,"trial","mean",0.80503,0.74498,0.85905,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"138",0.9,0,3000,3,"trial","mean",0.80083,0.73132,0.857,107,46379,433.448598130841,1,0.903017912772586,"Stroop_1","internal_consistency"
"139",0,100,3000,3,"trial","mean",0.81204,0.74491,0.86286,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"140",0.8,100,3000,3,"trial","mean",0.80888,0.73907,0.86418,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"141",0.9,100,3000,3,"trial","mean",0.81266,0.74151,0.86741,107,46332,433.009345794393,1,0.902102803738318,"Stroop_1","internal_consistency"
"142",0,200,3000,3,"trial","mean",0.80117,0.72153,0.86366,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"143",0.8,200,3000,3,"trial","mean",0.80263,0.71559,0.86103,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"144",0.9,200,3000,3,"trial","mean",0.80067,0.70182,0.85964,107,46297,432.682242990654,1,0.901421339563863,"Stroop_1","internal_consistency"
"145",0,0,2000,0,"subject","median",0.75367,0.66663,0.81881,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"146",0.8,0,2000,0,"subject","median",0.75393,0.66543,0.82146,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"147",0.9,0,2000,0,"subject","median",0.75494,0.66806,0.82124,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"148",0,100,2000,0,"subject","median",0.76173,0.66735,0.84032,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"149",0.8,100,2000,0,"subject","median",0.76399,0.67378,0.82909,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"150",0.9,100,2000,0,"subject","median",0.76649,0.67885,0.82952,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"151",0,200,2000,0,"subject","median",0.75917,0.65998,0.83697,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"152",0.8,200,2000,0,"subject","median",0.75779,0.66043,0.83333,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"153",0.9,200,2000,0,"subject","median",0.75959,0.65052,0.83503,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"154",0,0,3000,0,"subject","median",0.7654,0.69429,0.83277,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"155",0.8,0,3000,0,"subject","median",0.76398,0.6904,0.83214,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"156",0.9,0,3000,0,"subject","median",0.76791,0.69512,0.82971,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"157",0,100,3000,0,"subject","median",0.7754,0.6929,0.8382,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"158",0.8,100,3000,0,"subject","median",0.77194,0.68353,0.84382,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"159",0.9,100,3000,0,"subject","median",0.77183,0.6709,0.84032,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"160",0,200,3000,0,"subject","median",0.76627,0.65662,0.83627,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"161",0.8,200,3000,0,"subject","median",0.7688,0.66956,0.83697,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"162",0.9,200,3000,0,"subject","median",0.76599,0.65624,0.84158,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"163",0,0,2000,1,"subject","median",0.68241,0.58322,0.77565,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"164",0.8,0,2000,1,"subject","median",0.67892,0.56396,0.77358,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"165",0.9,0,2000,1,"subject","median",0.67947,0.56878,0.76687,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"166",0,100,2000,1,"subject","median",0.69378,0.5558,0.79186,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"167",0.8,100,2000,1,"subject","median",0.69597,0.56423,0.78841,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"168",0.9,100,2000,1,"subject","median",0.69385,0.55351,0.79383,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"169",0,200,2000,1,"subject","median",0.71168,0.5686,0.79877,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"170",0.8,200,2000,1,"subject","median",0.71102,0.55729,0.80773,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"171",0.9,200,2000,1,"subject","median",0.71751,0.57828,0.80837,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"172",0,0,3000,1,"subject","median",0.73191,0.62803,0.80685,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"173",0.8,0,3000,1,"subject","median",0.73624,0.64548,0.80966,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"174",0.9,0,3000,1,"subject","median",0.73297,0.64657,0.80336,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"175",0,100,3000,1,"subject","median",0.74568,0.6427,0.81922,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"176",0.8,100,3000,1,"subject","median",0.74131,0.61981,0.828,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"177",0.9,100,3000,1,"subject","median",0.74277,0.6442,0.81786,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"178",0,200,3000,1,"subject","median",0.75485,0.6381,0.83306,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"179",0.8,200,3000,1,"subject","median",0.75472,0.63283,0.83943,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"180",0.9,200,3000,1,"subject","median",0.75821,0.64884,0.83231,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"181",0,0,2000,2,"subject","median",0.74503,0.6656,0.81815,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"182",0.8,0,2000,2,"subject","median",0.74269,0.6515,0.81069,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"183",0.9,0,2000,2,"subject","median",0.74788,0.66437,0.81908,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"184",0,100,2000,2,"subject","median",0.75832,0.66438,0.83454,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"185",0.8,100,2000,2,"subject","median",0.75468,0.65795,0.82508,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"186",0.9,100,2000,2,"subject","median",0.7521,0.65876,0.82572,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"187",0,200,2000,2,"subject","median",0.75986,0.65937,0.83667,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
"188",0.8,200,2000,2,"subject","median",0.76116,0.65812,0.8315,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
"189",0.9,200,2000,2,"subject","median",0.76382,0.65652,0.8396,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
